Isolate,Concentration,ABS600,OD600
N2C3,1,1.101,NA
WCS365,1,1.0744,NA
Pf5,1,1.0028,NA
N2C3,0.25,0.4049,0.982
WCS365,0.25,0.3589,0.874
Pf5,0.25,0.3239,0.801
N2C3,0.0625,0.1717,0.257
WCS365,0.0625,0.1471,0.216
Pf5,0.0625,0.146,0.167
N2C3,0.015625,0.1078,0.071
WCS365,0.015625,0.0993,0.052
Pf5,0.015625,0.1015,0.046
N2C3,0.00390625,0.0898,0.021
WCS365,0.00390625,0.0881,0.022
Pf5,0.00390625,0.0916,0.015
N2C3,0,0.0852,0
WCS365,0,0.085,0
Pf5,0,0.0838,0
