UniqueID	plate	experiment	well	row	col	plate_filled_with	StrainMix	strain1	lacZ_strain1	fluor_strain1	strain2	lacZ_strain2	fluor_strain2	transfer_h	plant	strain1_od	strain2_od	Type	date_ster	date_germ	date_inoc	date_process	light_dn	light_lx	temp_dn	MS	MES	pH	notes	Wells	Incubator_germ	Incubator_growth	totalOD	ratio_strain2	ratio_strain1	ratio	strain2_cells	strain1_cells	total_cells	strain2_cells_log	strain1_cells_log	total_cells_log	plant_age	all_plant_pixels	ratio_r_q5	ratio_g_q5	ratio_b_q5	ratio_r_median	ratio_g_median	ratio_b_median	ratio_r_q95	ratio_g_q95	ratio_b_q95	pix_r_median	pix_g_median	pix_b_median	diff_rb_median	diff_gb_median	diff_gr_median	hue	saturation	value	Healthiness_rgb	Healthiness_hsv	neon_top	crim_top	neon_btm	crim_btm	abs600	readtime	crim_top_blanks	neon_top_blanks	fluor_offset	crim_raw_blanked	neon_raw_blanked	ratio_cn_fluor	CN_FC_fluor	CN_FC_fluor_offset	S12_FC_fluor	S12_FC_fluor_offset	WN_FC_fluor	WN_FC_fluor_offset
2024-02_Peffect_Trial4_PlateA_T0_Dip_Mel_Trial4_A_1	PlateA_T0_Dip_Mel_Trial4	2024-02-14	A1	A	1	MOCK	WCS365-N2C3	WCS365	NA	neon	N2C3	NA	crim	0.01	col0	0.001	0.001	doubledip	2024-02-07	2024-02-09	2024-02-14	2024-02-21	NA	110	23_23	0.5	0.5	5.8	dipped in W, then in N, 3sec	A01	4thfloor	2ndfloor	0.002	1	1	1-1	1457500	1457500	2915000	6.16360886140315	6.16360886140315	6.46463870808111	5	5993	0.330275229357798	0.378640776699029	0.199295722071523	0.339563862928349	0.43030303030303	0.233128834355828	0.354838709677419	0.454545454545455	0.291627928070931	110	140	75	33	63	29	0.243589743589744	0.464285714285714	0.549019607843137	457.103725371765	427.241774009422	1505182	2731	NA	NA	0.2077	7	1910.28571428571	8816.64285714286	-1.293638561443	820.714285714286	1496365.35714286	0.000548471856687025	-10.8322947849187	-9.53865622347569	10.8322947849187	9.53865622347569	10.8322947849187	9.53865622347569
2024-02_Peffect_Trial4_PlateA_T0_Dip_Mel_Trial4_A_2	PlateA_T0_Dip_Mel_Trial4	2024-02-14	A2	A	2	MOCK	WCS365-N2C3	WCS365	NA	neon	N2C3	NA	crim	0.01	col0	0.001	0.001	doubledip	2024-02-07	2024-02-09	2024-02-14	2024-02-21	NA	110	23_23	0.5	0.5	5.8	dipped in W, then in N, 3sec	A02	4thfloor	2ndfloor	0.002	1	1	1-1	1457500	1457500	2915000	6.16360886140315	6.16360886140315	6.46463870808111	5	4729	0.332298136645963	0.384325238613024	0.189910979228487	0.348648648648649	0.43030303030303	0.22093023255814	0.363363363363363	0.452095808383234	0.275401069518717	117	145	73	42	67	27	0.231481481481481	0.496551724137931	0.568627450980392	444.658198029275	422.397832268714	2596721	18694	NA	NA	0.4365	7	1910.28571428571	8816.64285714286	-1.293638561443	16783.7142857143	2587904.35714286	0.00648544612531358	-7.26857846567624	-5.97493990423324	7.26857846567624	5.97493990423324	7.26857846567624	5.97493990423324
2024-02_Peffect_Trial4_PlateA_T0_Dip_Mel_Trial4_A_3	PlateA_T0_Dip_Mel_Trial4	2024-02-14	A3	A	3	MOCK	WCS365-N2C3	WCS365	NA	neon	N2C3	NA	crim	0.01	col0	0.001	0.001	doubledip	2024-02-07	2024-02-09	2024-02-14	2024-02-21	NA	110	23_23	0.5	0.5	5.8	dipped in W, then in N, 3sec	A03	4thfloor	2ndfloor	0.002	1	1	1-1	1457500	1457500	2915000	6.16360886140315	6.16360886140315	6.46463870808111	5	2383	0.326832425605809	0.385085682697623	0.236196319018405	0.336601307189543	0.40453074433657	0.260061919504644	0.350314872791392	0.419038881607689	0.279005847953216	112	136	87	25	48	22	0.248299319727891	0.360294117647059	0.533333333333333	310.712175098274	302.136466088209	74441	4137	NA	NA	0.0827	7	1910.28571428571	8816.64285714286	-1.293638561443	2226.71428571429	65624.3571428571	0.0339312167411708	-4.88124302512579	-3.58760446368279	4.88124302512579	3.58760446368279	4.88124302512579	3.58760446368279
2024-02_Peffect_Trial4_PlateA_T0_Dip_Mel_Trial4_A_4	PlateA_T0_Dip_Mel_Trial4	2024-02-14	A4	A	4	MOCK	WCS365-N2C3	WCS365	NA	neon	N2C3	NA	crim	0.01	col0	0.001	0.001	doubledip	2024-02-07	2024-02-09	2024-02-14	2024-02-21	NA	110	23_23	0.5	0.5	5.8	dipped in W, then in N, 3sec	A04	4thfloor	2ndfloor	0.002	1	1	1-1	1457500	1457500	2915000	6.16360886140315	6.16360886140315	6.46463870808111	5	7012	0.330058115200103	0.383248730964467	0.197278911564626	0.34020618556701	0.433898305084746	0.225396825396825	0.354044821218734	0.456521739130435	0.279390646598065	106	136	70	35	64	28	0.242424242424242	0.485294117647059	0.533333333333333	461.508460667854	452.459275164563	879625	4972	NA	NA	0.1262	7	1910.28571428571	8816.64285714286	-1.293638561443	3061.71428571429	870808.357142857	0.0035159449959344	-8.15187178378071	-6.85823322233771	8.15187178378071	6.85823322233771	8.15187178378071	6.85823322233771
2024-02_Peffect_Trial4_PlateA_T0_Dip_Mel_Trial4_A_5	PlateA_T0_Dip_Mel_Trial4	2024-02-14	A5	A	5	MOCK	WCS365-N2C3	WCS365	NA	neon	N2C3	NA	crim	0.01	col0	0.001	0.001	doubledip	2024-02-07	2024-02-09	2024-02-14	2024-02-21	NA	110	23_23	0.5	0.5	5.8	dipped in W, then in N, 3sec	A05	4thfloor	2ndfloor	0.002	1	1	1-1	1457500	1457500	2915000	6.16360886140315	6.16360886140315	6.46463870808111	5	7607	0.327489766081871	0.390862944162437	0.194444444444444	0.3375	0.440860215053763	0.223367697594502	0.348082595870207	0.464285714285714	0.270485701501037	98	128	65	32	62	30	0.246031746031746	0.4921875	0.501960784313725	473.515001479382	469.997600085196	2955626	38423	NA	NA	0.2207	7	1910.28571428571	8816.64285714286	-1.293638561443	36512.7142857143	2946809.35714286	0.0123905926242599	-6.33461099861305	-5.04097243717005	6.33461099861305	5.04097243717005	6.33461099861305	5.04097243717005
2024-02_Peffect_Trial4_PlateA_T0_Dip_Mel_Trial4_A_6	PlateA_T0_Dip_Mel_Trial4	2024-02-14	A6	A	6	MOCK	WCS365-N2C3	WCS365	NA	neon	N2C3	NA	crim	0.01	col0	0.001	0.001	doubledip	2024-02-07	2024-02-09	2024-02-14	2024-02-21	NA	110	23_23	0.5	0.5	5.8	dipped in W, then in N, 3sec	A06	4thfloor	2ndfloor	0.002	1	1	1-1	1457500	1457500	2915000	6.16360886140315	6.16360886140315	6.46463870808111	5	5487	0.326797385620915	0.384812114785605	0.215863189846794	0.334448160535117	0.436893203883495	0.228373702422145	0.343642611683849	0.447916666666667	0.279647500894668	103	135	70	33	64	32	0.248717948717949	0.481481481481481	0.529411764705882	478.645005145433	447.80638019972	2989491	86011	NA	NA	0.3223	7	1910.28571428571	8816.64285714286	-1.293638561443	84100.7142857143	2980674.35714286	0.028215331233409	-5.14737690359875	-3.85373834215575	5.14737690359875	3.85373834215575	5.14737690359875	3.85373834215575
2024-02_Peffect_Trial4_PlateA_T0_Dip_Mel_Trial4_A_7	PlateA_T0_Dip_Mel_Trial4	2024-02-14	A7	A	7	MOCK	N2C3-WCS365	N2C3	NA	crim	WCS365	NA	neon	0.01	col0	0.001	0.001	doubledip	2024-02-07	2024-02-09	2024-02-14	2024-02-21	NA	110	23_23	0.5	0.5	5.8	dipped in N, then in W, 3 sec	A07	4thfloor	2ndfloor	0.002	1	1	1-1	1457500	1457500	2915000	6.16360886140315	6.16360886140315	6.46463870808111	5	7331	0.327935222672065	0.389473684210526	0.2	0.335365853658537	0.435215946843854	0.229032258064516	0.345813862928349	0.4625	0.27448316283035	99	129	68	31	61	30	0.248633879781421	0.472868217054264	0.505882352941176	467.691917211112	454.438299124556	21392	245999	NA	NA	0.1636	7	1910.28571428571	8816.64285714286	-1.293638561443	244088.714285714	12575.3571428571	19.4100820766238	4.27873431346896	5.57237287491196	4.27873431346896	5.57237287491196	-4.27873431346896	-5.57237287491196
2024-02_Peffect_Trial4_PlateA_T0_Dip_Mel_Trial4_A_8	PlateA_T0_Dip_Mel_Trial4	2024-02-14	A8	A	8	MOCK	N2C3-WCS365	N2C3	NA	crim	WCS365	NA	neon	0.01	col0	0.001	0.001	doubledip	2024-02-07	2024-02-09	2024-02-14	2024-02-21	NA	110	23_23	0.5	0.5	5.8	dipped in N, then in W, 3 sec	A08	4thfloor	2ndfloor	0.002	1	1	1-1	1457500	1457500	2915000	6.16360886140315	6.16360886140315	6.46463870808111	5	3654	0.331032783733115	0.387167372651244	0.207142857142857	0.341072436983418	0.410094637223975	0.249180327868852	0.355871886120996	0.442457184694722	0.275349138825482	105	127	77	28	50	22	0.24	0.393700787401575	0.498039215686275	334.911413841625	336.650776185248	89592	289525	NA	NA	0.2417	7	1910.28571428571	8816.64285714286	-1.293638561443	287614.714285714	80775.3571428571	3.56067400329839	1.83215035612955	3.12578891757255	1.83215035612955	3.12578891757255	-1.83215035612955	-3.12578891757255
2024-02_Peffect_Trial4_PlateA_T0_Dip_Mel_Trial4_A_9	PlateA_T0_Dip_Mel_Trial4	2024-02-14	A9	A	9	MOCK	N2C3-WCS365	N2C3	NA	crim	WCS365	NA	neon	0.01	col0	0.001	0.001	doubledip	2024-02-07	2024-02-09	2024-02-14	2024-02-21	NA	110	23_23	0.5	0.5	5.8	dipped in N, then in W, 3 sec	A09	4thfloor	2ndfloor	0.002	1	1	1-1	1457500	1457500	2915000	6.16360886140315	6.16360886140315	6.46463870808111	5	1269	0.334174845662194	0.358548634594756	0.224264705882353	0.353246753246753	0.391076115485564	0.253968253968254	0.380841121495327	0.427007299270073	0.283274336283186	131	147	99	37	51	16	0.222222222222222	0.326530612244898	0.576470588235294	257.615708839344	225.219317620387	741879	18823	NA	NA	0.1231	7	1910.28571428571	8816.64285714286	-1.293638561443	16912.7142857143	733062.357142857	0.0230713173591839	-5.43775580633031	-4.14411724488731	-5.43775580633031	-4.14411724488731	5.43775580633031	4.14411724488731
2024-02_Peffect_Trial4_PlateA_T0_Dip_Mel_Trial4_A_10	PlateA_T0_Dip_Mel_Trial4	2024-02-14	A10	A	10	MOCK	N2C3-WCS365	N2C3	NA	crim	WCS365	NA	neon	0.01	col0	0.001	0.001	doubledip	2024-02-07	2024-02-09	2024-02-14	2024-02-21	NA	110	23_23	0.5	0.5	5.8	dipped in N, then in W, 3 sec	A10	4thfloor	2ndfloor	0.002	1	1	1-1	1457500	1457500	2915000	6.16360886140315	6.16360886140315	6.46463870808111	5	5950	0.328859060402685	0.384202638749462	0.191693290734824	0.341129309536461	0.432720422852002	0.228571428571429	0.359872611464968	0.457446808510638	0.275184275184275	107	136	71	35	64	29	0.241025641025641	0.477941176470588	0.533333333333333	460.499973932305	434.817959956974	316860	167806	NA	NA	0.1552	7	1910.28571428571	8816.64285714286	-1.293638561443	165895.714285714	308043.357142857	0.538546637799364	-0.892856808226711	0.400781753216289	-0.892856808226711	0.400781753216289	0.892856808226711	-0.400781753216289
