date_process,plate,row,col,blue,white,dilution
2022-04-20,P1,d,5,294,280,4
2022-04-20,P1,d,4,190,270,4
2022-04-20,P1,c,5,24,249,4
2022-04-20,P1,b,6,415,365,4
2022-04-20,P1,b,3,163,295,4
2022-04-20,P1,b,2,102,250,4
2022-04-20,P1,b,1,220,371,4
2022-04-20,P1,a,4,116,173,4
2022-04-20,P1,f,6,207,486,5
2022-04-20,P1,f,5,467,675,5
2022-04-20,P1,e,6,148,363,5
2022-04-20,P1,e,5,273,307,4
2022-04-20,P1,e,4,36,284,4
2022-04-20,P1,e,3,405,359,4
2022-04-20,P1,e,1,241,486,4
2022-04-20,P1,d,6,105,246,4
